Rank,Model,Weighted Total,Total $/1M,Effective $/1M,Value Score,Cache Hit Rate,Plan,AA Cost/Task,Creator,Reasoning,Orig Intelligence Index,EQ-Bench Creative Writing,EQ-Bench Creative Writing (norm),LiveBench Language,LiveBench Language (norm),Omniscience Index,Omniscience Index (norm),LiveBench Instruction Following,LiveBench Instruction Following (norm),GPQA Diamond,GPQA Diamond (norm),HLE,HLE (norm),LCR,LCR (norm),Price 1M In,Price 1M Out,Cache Hit,Imputed
1,claude-fable-5,76.0,18.652,0.399,190.42,0.9,Claude Max 20x,7.9590366841981135,Anthropic,,,1929.3,80.7,90.7,90.7,40.15,70.1,75.8,75.8,0.926,92.6,0.533,53.3,0.7,70.0,10.0,50.0,0.4333,
2,claude-opus-5,74.7,9.828,0.222,336.56,0.9,Claude Max 20x,2.0276809302604035,Anthropic,,,2102.5,93.0,88.7,88.7,31.267,65.6,63.8,63.8,0.932,93.2,0.526,52.6,0.7,70.0,5.0,25.0,1.65,
3,kimi-k3,74.2,5.611,1.321,56.19,0.3,Kimi 会员 Allegretto,,Moonshot AI,,,2058.0,89.9,85.5,85.5,18.417,59.2,71.4,71.4,0.935,93.5,0.443,44.3,0.747,74.7,3.0,15.0,0.175,
4,gpt-5.6-sol,73.7,11.328,0.145,508.2,0.9,ChatGPT Pro 20x,1.5367982328596612,OpenAI,,,1956.8,82.6,87.7,87.7,21.7,60.9,71.8,71.8,0.941,94.1,0.472,47.2,0.737,73.7,5.0,30.0,1.65,
5,gpt-5.5,71.6,10.925,0.135,530.47,0.9,ChatGPT Pro 20x,0.9924637781010264,OpenAI,,,1839.5,74.2,87.4,87.4,20.067,60.0,70.7,70.7,0.935,93.5,0.443,44.3,0.743,74.3,5.0,30.0,0.5,
6,claude-opus-4.8,70.9,9.828,0.222,319.23,0.9,Claude Max 20x,2.7615950406137437,Anthropic,,,1831.8,73.7,79.7,79.7,27.433,63.7,72.0,72.0,0.92,92.0,0.457,45.7,0.677,67.7,5.0,25.0,1.65,
7,claude-opus-4.7,70.3,9.828,0.222,316.5,0.9,Claude Max 20x,1.9733096609430143,Anthropic,,,1901.9,78.7,77.9,77.9,26.167,63.1,66.7,66.7,0.914,91.4,0.396,39.6,0.703,70.3,5.0,25.0,1.65,
8,gemini-3.1-pro,69.9,4.37,1.933,36.16,0.9,GitHub Copilot Max,0.36198736661805475,Google,,,1488.8,49.2,85.4,85.4,32.933,66.5,79.1,79.1,0.941,94.1,0.447,44.7,0.727,72.7,2.0,12.0,0.2,
9,qwen3.8-max,69.7,,,,,,,Alibaba,,,1837.6,74.1,79.7,79.7,21.005*,60.5,74.1,74.1,0.903*,90.3,0.445*,44.5,0.63*,63.0,,,,"Omniscience Index(reg), GPQA Diamond(reg), HLE(reg), LCR(reg)"
10,gpt-5.4,69.2,5.463,0.068,1017.17,0.9,ChatGPT Pro 20x,0.7830360307666755,OpenAI,,,1831.7,73.7,82.6,82.6,5.65,52.8,70.2,70.2,0.92,92.0,0.416,41.6,0.74,74.0,2.5,15.0,0.25,
11,muse-spark-1.1,69.0,1.765,1.919,35.97,0.3,,0.2610220700233032,Meta,,,1908.4,79.2,74.3,74.3,18.0,59.0,69.6,69.6,0.898,89.8,0.451,45.1,0.633,63.3,1.25,4.25,0.15,
12,gemini-3.5-flash,68.8,3.277,1.45,47.43,0.9,GitHub Copilot Max,0.585545242207561,Google,,,1623.548*,58.8,84.6,84.6,22.683,61.3,75.6,75.6,0.922,92.2,0.41,41.0,0.693,69.3,1.5,9.0,0.15,EQ-Bench Creative Writing(reg)
13,gemini-3.6-flash,68.4,2.827,1.225,55.81,0.9,GitHub Copilot Max,0.5012992785480765,Google,,,1599.1,57.1,83.9,83.9,23.533,61.8,75.4,75.4,0.928,92.8,0.383,38.3,0.697,69.7,1.5,7.5,0.15,
14,muse-spark-1.2,68.1,,,,,,,Meta,,,1757.731*,68.4,78.6,78.6,15.653*,57.8,74.3,74.3,0.902*,90.2,0.412*,41.2,0.649*,64.9,,,,"EQ-Bench Creative Writing(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg), LCR(reg)"
15,gpt-5.6-terra,67.7,5.664,0.073,927.64,0.9,ChatGPT Pro 20x,0.8246116558124019,OpenAI,,,1844.4,74.6,82.9,82.9,-0.217,49.9,64.6,64.6,0.925,92.5,0.418,41.8,0.74,74.0,2.5,15.0,0.825,
16,grok-4.5,67.4,2.675,0.548,122.98,0.3,SuperGrok Heavy,0.34965277058003874,xAI,,,1575.9,55.4,82.8,82.8,26.383,63.2,71.5,71.5,0.931,93.1,0.403,40.3,0.677,67.7,2.0,6.0,0.5,
17,claude-opus-4.6,67.0,9.828,0.222,302.01,0.9,Claude Max 20x,,Anthropic,,,1799.8,71.4,83.3,83.3,13.5,56.8,63.3,63.3,0.896,89.6,0.367,36.7,0.707,70.7,5.0,25.0,1.65,
18,claude-sonnet-5,66.9,5.896,0.133,503.02,0.9,Claude Max 20x,2.6005686141254687,Anthropic,,,1781.3,70.1,75.0,75.0,15.317,57.7,63.9,63.9,0.911,91.1,0.396,39.6,0.707,70.7,3.0,15.0,0.99,
19,gpt-5.2-codex,66.5,4.874,0.062,1072.58,0.9,ChatGPT Pro 20x,,OpenAI,,,1850.115*,75.0,73.7,73.7,-2.483,48.8,66.4,66.4,0.899,89.9,0.335,33.5,0.757,75.7,1.75,14.0,0.175,EQ-Bench Creative Writing(reg)
20,mimo-v2.5-pro,65.9,0.415,0.475,138.71,0.3,,0.06234793222396953,Xiaomi,,,1925.298*,80.4,74.309*,74.3,3.6,51.8,58.991*,59.0,0.866,86.6,0.338,33.8,0.733,73.3,0.435,0.87,0.0036,"EQ-Bench Creative Writing(reg), LiveBench Language(reg), LiveBench Instruction Following(reg)"
21,claude-sonnet-4.6,65.6,5.896,0.133,493.2,0.9,Claude Max 20x,1.4705046899412841,Anthropic,,,1801.3,71.5,76.1,76.1,12.367,56.2,63.2,63.2,0.875,87.5,0.3,30.0,0.707,70.7,3.0,15.0,0.99,
22,qwen3.7-max,65.6,1.851,1.911,34.31,0.3,,0.5244816499962998,Alibaba,,,1512.237*,50.9,79.7,79.7,14.083,57.0,74.0,74.0,0.923,92.3,0.381,38.1,0.69,69.0,1.25,3.75,0.825,EQ-Bench Creative Writing(reg)
23,glm-5.2,65.0,1.774,1.92,33.85,0.3,,0.580775991829084,Z.AI,,,1741.3,67.2,76.2,76.2,3.967,52.0,62.3,62.3,0.895,89.5,0.401,40.1,0.713,71.3,1.302,4.092,0.26,
24,kimi-k2.6,65.0,1.588,0.374,173.68,0.3,Kimi 会员 Allegretto,0.3347100957568577,Moonshot AI,,,1723.7,66.0,75.1,75.1,6.417,53.2,64.4,64.4,0.911,91.1,0.359,35.9,0.697,69.7,0.95,4.0,0.16,
25,claude-opus-4.5,64.7,9.402,0.203,318.83,0.9,Claude Max 20x,,Anthropic,,,1683.3,63.1,81.3,81.3,13.267,56.6,62.5,62.5,0.866,86.6,0.284,28.4,0.74,74.0,5.0,25.0,0.4333,
26,gpt-5.6-luna,64.1,2.265,0.029,2211.4,0.9,ChatGPT Pro 20x,0.2768657503694047,OpenAI,,,1822.3,73.0,72.6,72.6,-11.233,44.4,60.1,60.1,0.911,91.1,0.372,37.2,0.74,74.0,1.0,6.0,0.33,
27,gpt-5.2,64.0,4.874,0.062,1031.93,0.9,ChatGPT Pro 20x,,OpenAI,,,1693.0,63.8,79.8,79.8,-1.0,49.5,61.8,61.8,0.903,90.3,0.354,35.4,0.727,72.7,1.75,14.0,0.175,
28,grok-4.6,63.8,,,,,,,xAI,,,1611.582*,58.0,82.7,82.7,-0.072*,50.0,71.5,71.5,0.898*,89.8,0.365*,36.5,0.63*,63.0,,,,"EQ-Bench Creative Writing(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg), LCR(reg)"
29,gemini-3.5-flash-lite,62.3,,,,,,,Google,,,1626.783*,59.1,71.8,71.8,0.829*,50.4,67.2,67.2,0.879*,87.9,0.312*,31.2,0.666*,66.6,,,,"EQ-Bench Creative Writing(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg), LCR(reg)"
30,inkling,62.2,2.189,2.399,25.91,0.3,,,Thinking Machines,,,1607.4,57.7,73.5,73.5,2.05,51.0,70.1,70.1,0.872,87.2,0.297,29.7,0.633,63.3,1.87,4.68,0.374,
31,minimax-m3,61.7,0.389,0.008,7715.87,0.3,MiniMax Max Token Plan,,MiniMax,,,1528.751*,52.1,76.8,76.8,1.367,50.7,57.5,57.5,0.929,92.9,0.371,37.1,0.74,74.0,0.24,0.96,0.048,EQ-Bench Creative Writing(reg)
32,deepseek-v4-pro,61.6,0.415,0.294,209.44,0.9,,0.044843733471261124,DeepSeek,,,1552.5,53.8,82.1,82.1,-10.017,45.0,67.7,67.7,0.888,88.8,0.359,35.9,0.663,66.3,0.435,0.87,0.0036,
33,qwen3.6-plus,61.5,1.133,1.18,52.14,0.3,,0.31383547131763045,Alibaba,,,1670.691*,62.2,75.0,75.0,2.65,51.3,58.3,58.3,0.882,88.2,0.257,25.7,0.697,69.7,0.5,3.0,0.165,EQ-Bench Creative Writing(reg)
34,grok-build-0.1,61.2,1.02,0.215,284.46,0.3,SuperGrok Heavy,0.21191134533727934,xAI,,,1489.838*,49.3,72.5,72.5,7.433,53.7,65.2,65.2,0.895,89.5,0.36,36.0,0.647,64.7,1.0,2.0,0.2,EQ-Bench Creative Writing(reg)
35,kimi-k2.7-code,59.3,1.599,0.375,158.09,0.3,Kimi 会员 Allegretto,,Moonshot AI,,,1594.348*,56.7,77.9,77.9,-10.7,44.6,56.3,56.3,0.896,89.6,0.328,32.8,0.663,66.3,0.95,4.0,0.19,EQ-Bench Creative Writing(reg)
36,gpt-5.4-mini,59.2,1.639,0.02,2961.14,0.9,ChatGPT Pro 20x,0.45222268374819774,OpenAI,,,1662.2,61.6,71.0,71.0,-18.683,40.7,59.8,59.8,0.875,87.5,0.266,26.6,0.693,69.3,0.75,4.5,0.075,
37,gpt-5.4-nano,58.9,,,,,,,OpenAI,,,1562.999*,54.5,62.5,62.5,-8.735*,45.6,67.2,67.2,0.866*,86.6,0.28*,28.0,0.63*,63.0,,,,"EQ-Bench Creative Writing(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg), LCR(reg)"
38,hy3,58.2,0.216,0.23,252.84,0.3,,0.03147366897005176,Tencent,,,1494.305*,49.6,73.529*,73.5,-18.5,40.8,62.594*,62.6,0.897,89.7,0.316,31.6,0.667,66.7,0.1288,0.5336,0.0322,"EQ-Bench Creative Writing(reg), LiveBench Language(reg), LiveBench Instruction Following(reg)"
39,grok-4.3,57.7,,,,,,,xAI,,,1438.3*,45.6,73.6,73.6,-2.803*,48.6,62.8,62.8,0.866*,86.6,0.257*,25.7,0.63*,63.0,,,,"EQ-Bench Creative Writing(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg), LCR(reg)"
40,deepseek-v4-flash,57.5,0.134,0.096,598.66,0.9,,0.0222818336454049,DeepSeek,,,1438.3,45.6,79.2,79.2,-22.9,38.5,65.5,65.5,0.894,89.4,0.321,32.1,0.63,63.0,0.14,0.28,0.0028,
41,qwen3.6-27b,55.8,,,,,,,Alibaba,,,1579.883*,55.7,63.3,63.3,-19.367*,40.3,53.2,53.2,0.866*,86.6,0.257*,25.7,0.676*,67.6,,,,"EQ-Bench Creative Writing(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg), LCR(reg)"
