Rank,Model,Weighted Total,Total $/1M,Effective $/1M,Value Score,Cache Hit Rate,Plan,AA Cost/Task,Creator,Reasoning,Orig Intelligence Index,LiveBench Coding,LiveBench Coding (norm),DeepSWE,DeepSWE (norm),LiveBench Agentic Coding,LiveBench Agentic Coding (norm),LiveBench Instruction Following,LiveBench Instruction Following (norm),LCR,LCR (norm),Omniscience Index,Omniscience Index (norm),GPQA Diamond,GPQA Diamond (norm),HLE,HLE (norm),Price 1M In,Price 1M Out,Cache Hit,Imputed
1,claude-fable-5,75.6,,,,,,,Anthropic,,,86.0,86.0,70.0,70.0,62.2,62.2,75.8,75.8,0.7,70.0,40.15,70.1,0.926,92.6,0.533,53.3,,,,
2,gpt-5.6-sol,73.5,,,,,,,OpenAI,,,83.9,83.9,73.0,73.0,56.2,56.2,71.8,71.8,0.737,73.7,21.7,60.9,0.941,94.1,0.472,47.2,,,,
3,claude-opus-5,72.9,,,,,,,Anthropic,,,81.4,81.4,74.0,74.0,65.2,65.2,63.8,63.8,0.7,70.0,31.267,65.6,0.932,93.2,0.526,52.6,,,,
4,kimi-k3,72.5,,,,,,,Moonshot AI,,,81.4,81.4,69.0,69.0,62.2,62.2,71.4,71.4,0.747,74.7,18.417,59.2,0.935,93.5,0.443,44.3,,,,
5,gpt-5.5,71.5,,,,,,,OpenAI,,,82.1,82.1,67.0,67.0,54.0,54.0,70.7,70.7,0.743,74.3,20.067,60.0,0.935,93.5,0.443,44.3,,,,
6,claude-opus-4.8,69.7,,,,,,,Anthropic,,,81.8,81.8,59.0,59.0,50.5,50.5,72.0,72.0,0.677,67.7,27.433,63.7,0.92,92.0,0.457,45.7,,,,
7,gpt-5.6-terra,68.8,,,,,,,OpenAI,,,78.2,78.2,70.0,70.0,54.9,54.9,64.6,64.6,0.74,74.0,-0.217,49.9,0.925,92.5,0.418,41.8,,,,
8,claude-opus-4.7,68.3,,,,,,,Anthropic,,,82.1,82.1,54.258*,54.3,50.7,50.7,66.7,66.7,0.703,70.3,26.167,63.1,0.914,91.4,0.396,39.6,,,,DeepSWE(reg)
9,claude-sonnet-5,67.7,,,,,,,Anthropic,,,80.7,80.7,54.0,54.0,59.4,59.4,63.9,63.9,0.707,70.7,15.317,57.7,0.911,91.1,0.396,39.6,,,,
10,muse-spark-1.2,67.7,,,,,,,Meta,,,77.5,77.5,55.0,55.0,57.6,57.6,74.3,74.3,0.649*,64.9,15.653*,57.8,0.902*,90.2,0.412*,41.2,,,,"LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
